  Simulation Run Time    Total Tests    Falsifieds Found    Stocked Out Found
           99               26099                377                9  1.4%                           2176
          100               26747                618               16  2.3%                           2413
          101               27689                 40                1  0.1%                           1471
          102               26808                124                2  0.5%                           2352
          103               25763                535               14  2.0%                            967
          104               26517                 53                2  0.2%                            213
          105               26420                748               14  2.8%                            340
          106               26570                699               13  2.6%                           2590
          107               26097                599               15  2.2%                            633
          108               26795                123                5  0.5%                           2365
          109               26432                 76                3  0.3%                            298
          110               25569                559               15  2.1%                           1161
          111               26321                854               17  3.1%                           1879
          112               27375                789               18  2.8%                           4455
          113               28026               1154               30  4.0%                            849
          114               27774               1968               39  6.6%                           1101
          115               27897                 17                1  0.1%                           1353
          116               26803                869               17  3.1%                           2447
          117               26802                819               17  3.0%                           2448
