  Simulation Run Time    Total Tests    Falsifieds Found    Stocked Out Found
           63               27200                 80                7  0.3%                            340
           64               27686                 67                5  0.2%                            664
           65               26659                 68                6  0.3%                             71
           66               26464                125                7  0.5%                            266
           67               26630                131                7  0.5%                            100
           68               26976                117                7  0.4%                            564
           69               26766                 68                4  0.3%                            774
           70               27176                146                8  0.5%                            364
           71               27682                 97                4  0.3%                            668
           72               26912                120                6  0.4%                            628
           73               26700                123                7  0.5%                            840
           74               26412                 35                5  0.1%                            318
           75               26434                 71                3  0.3%                            296
           76               26926                 78                3  0.3%                            614
           77               26576                 55                2  0.2%                            154
           78               26931                100                4  0.4%                            609
           79               26520                111                4  0.4%                            210
           80               27424                 72                3  0.3%                            116
           81               26279                108                6  0.4%                            451
           82               25852                 75                6  0.3%                             68
           83               26043                100                8  0.4%                            687
           84               26529                102                7  0.4%                            201
           85               26881                102                5  0.4%                            659
           86               26388                109                5  0.4%                            342
           87               26691                 67                5  0.3%                            849
           88               27194                164                9  0.6%                            346
           89               26468                111                5  0.4%                            262
           90               26664                 63                5  0.2%                             66
           91               26963                126                6  0.5%                            577
           92               26907                 92                7  0.3%                            633
           93               27118                 98                4  0.4%                            422
           94               26938                 40                3  0.1%                            602
           95               27276                 90                6  0.3%                            264
           96               26128                 66                1  0.3%                            602
           97               26882                 25                1  0.1%                           2278
           98               26432                 69                1  0.3%                            298
           99               25651                 84                3  0.3%                           1079
          100               27010                107                5  0.4%                           2150
          101               26896                 48                2  0.2%                           2264
          102               26955                 51                4  0.2%                           2205
          103               27292                 66                3  0.2%                           1868
          104               26632                 31                1  0.1%                           2528
          105               27261                 39                2  0.1%                           1899
          106               27025                 75                2  0.3%                           2135
          107               26702                 49                2  0.2%                           2458
          108               26866                 74                1  0.3%                           2294
          109               26778                 46                1  0.2%                           2382
          110               26911                 89                2  0.3%                           2249
          111               27035                 15                1  0.1%                           1615
          112               28163                 11                1  0.0%                            487
          113               26995               1413               32  5.0%                           1880
          114               28083               1711               40  5.7%                            792
          115               28125                 61                3  0.2%                           1125
          116               26804                139                3  0.5%                           2446
          117               27908                 85                1  0.3%                           1342
