  Simulation Run Time    Total Tests    Falsifieds Found    Stocked Out Found
           82               26986                 75                5  0.3%                            554
           83               27099                 77                5  0.3%                            441
           84               27359                 52                5  0.2%                            181
           85               26356                 98                5  0.4%                            374
           86               26468                 97                7  0.4%                            262
           87               26761                 98                9  0.4%                            779
           88               27311                 96                5  0.4%                            229
           89               26690                 28                2  0.1%                            850
           90               26825                 87                6  0.3%                            715
           91               27180                105                3  0.4%                            360
           92               27646                108                5  0.4%                            704
           93               26768                138                8  0.5%                            772
           94               27552                126               10  0.5%                            798
           95               27000                148                7  0.5%                            540
           96               27014                 54                5  0.2%                            526
           97               26851                 76                1  0.3%                           2309
           98               26094                 95                2  0.4%                            636
           99               27538                 49                2  0.2%                           1622
          100               26824                 44                1  0.2%                           2336
          101               27115                 75                2  0.3%                           2045
          102               27053                 80                2  0.3%                           2107
          103               26844                 89                2  0.3%                           2316
          104               27211                 93                3  0.3%                           1949
          105               27123                144                3  0.5%                           2037
          106               27153                 60                2  0.2%                           2007
          107               26224                 82                4  0.3%                            506
          108               26129                 32                2  0.1%                            601
          109               26235                 81                2  0.3%                            495
          110               27165                 56                2  0.2%                           1995
          111               26790                 42                2  0.2%                           1860
          112               27645                 18                1  0.1%                           1005
          113               26554               1547               37  5.5%                           2321
          114               28738               1338               31  4.4%                           2762
          115               27623                 40                1  0.1%                           1627
          116               27755                 79                2  0.3%                           1495
          117               27434                 59                1  0.2%                           1816
