0.9,0.95,7,200,35.0
0.9,0.95,7,200,70.0
0.9,0.95,7,400,0.0
0.9,0.95,7,400,35.0
0.9,0.95,7,400,70.0
0.9,0.95,7,600,0.0
0.9,0.95,7,600,35.0
0.9,0.95,7,600,70.0
0.9,0.9,3,200,0.0
0.9,0.9,3,200,35.0
0.9,0.9,3,200,70.0
0.9,0.9,3,400,0.0
0.9,0.9,3,400,35.0
0.9,0.9,3,400,70.0
0.9,0.9,3,600,0.0
0.9,0.9,3,600,35.0
0.9,0.9,3,600,70.0
0.9,0.9,5,200,0.0
0.9,0.9,5,200,35.0
0.9,0.9,5,200,70.0
0.9,0.9,5,400,0.0
0.9,0.9,5,400,35.0
0.9,0.9,5,400,70.0
0.9,0.9,5,600,0.0
0.9,0.9,5,600,35.0
0.9,0.9,5,600,70.0
0.9,0.9,7,200,0.0
0.9,0.9,7,200,35.0
0.9,0.9,7,200,70.0
0.9,0.9,7,400,0.0
0.9,0.9,7,400,35.0
0.9,0.9,7,400,70.0
0.9,0.9,7,600,0.0
0.9,0.9,7,600,35.0
0.9,0.9,7,600,70.0
0.9,0.85,3,200,0.0
0.9,0.85,3,200,35.0
0.9,0.85,3,200,70.0
0.9,0.85,3,400,0.0
0.9,0.85,3,400,35.0
0.9,0.85,3,400,70.0
0.9,0.85,3,600,0.0
0.9,0.85,3,600,35.0
0.9,0.85,3,600,70.0
0.9,0.85,5,200,0.0
0.9,0.85,5,200,35.0
0.9,0.85,5,200,70.0
0.9,0.85,5,400,0.0
0.9,0.85,5,400,35.0
0.9,0.85,5,400,70.0
0.9,0.85,5,600,0.0
0.9,0.85,5,600,35.0
0.9,0.85,5,600,70.0
0.9,0.85,7,200,0.0
0.9,0.85,7,200,35.0
0.9,0.85,7,200,70.0
0.9,0.85,7,400,0.0
0.9,0.85,7,400,35.0
0.9,0.85,7,400,70.0
0.9,0.85,7,600,0.0
0.9,0.85,7,600,35.0
0.9,0.85,7,600,70.0
0.85,0.99,3,200,0.0
0.85,0.99,3,200,35.0
0.85,0.99,3,200,70.0
0.85,0.99,3,400,0.0
0.85,0.99,3,400,35.0
0.85,0.99,3,400,70.0
0.85,0.99,3,600,0.0
0.85,0.99,3,600,35.0
0.85,0.99,3,600,70.0
0.85,0.99,5,200,0.0
0.85,0.99,5,200,35.0
0.85,0.99,5,200,70.0
0.85,0.99,5,400,0.0
0.85,0.99,5,400,35.0
0.85,0.99,5,400,70.0
0.85,0.99,5,600,0.0
0.85,0.99,5,600,35.0
0.85,0.99,5,600,70.0
0.85,0.99,7,200,0.0
0.85,0.99,7,200,35.0
0.85,0.99,7,200,70.0
0.85,0.99,7,400,0.0
0.85,0.99,7,400,35.0
0.85,0.99,7,400,70.0
0.85,0.99,7,600,0.0
0.85,0.99,7,600,35.0
0.85,0.99,7,600,70.0
0.85,0.95,3,200,0.0
0.85,0.95,3,200,35.0
0.85,0.95,3,200,70.0
0.85,0.95,3,400,0.0
0.85,0.95,3,400,35.0
0.85,0.95,3,400,70.0
0.85,0.95,3,600,0.0
0.85,0.95,3,600,35.0
0.85,0.95,3,600,70.0
0.85,0.95,5,200,0.0
0.85,0.95,5,200,35.0
0.85,0.95,5,200,70.0
0.85,0.95,5,400,0.0
0.85,0.95,5,400,35.0
0.85,0.95,5,400,70.0
0.85,0.95,5,600,0.0
0.85,0.95,5,600,35.0
0.85,0.95,5,600,70.0
0.85,0.95,7,200,0.0
0.85,0.95,7,200,35.0
0.85,0.95,7,200,70.0
0.85,0.95,7,400,0.0
0.85,0.95,7,400,35.0
0.85,0.95,7,400,70.0
0.85,0.95,7,600,0.0
0.85,0.95,7,600,35.0
0.85,0.95,7,600,70.0
0.85,0.9,3,200,0.0
0.85,0.9,3,200,35.0
0.85,0.9,3,200,70.0
0.85,0.9,3,400,0.0
0.85,0.9,3,400,35.0
0.85,0.9,3,400,70.0
0.85,0.9,3,600,0.0
0.85,0.9,3,600,35.0
0.85,0.9,3,600,70.0
0.85,0.9,5,200,0.0
0.85,0.9,5,200,35.0
0.85,0.9,5,200,70.0
0.85,0.9,5,400,0.0
0.85,0.9,5,400,35.0
0.85,0.9,5,400,70.0
0.85,0.9,5,600,0.0
0.85,0.9,5,600,35.0
0.85,0.9,5,600,70.0
0.85,0.9,7,200,0.0
0.85,0.9,7,200,35.0
0.85,0.9,7,200,70.0
0.85,0.9,7,400,0.0
0.85,0.9,7,400,35.0
0.85,0.9,7,400,70.0
0.85,0.9,7,600,0.0
0.85,0.9,7,600,35.0
0.85,0.9,7,600,70.0
0.85,0.85,3,200,0.0
0.85,0.85,3,200,35.0
0.85,0.85,3,200,70.0
0.85,0.85,3,400,0.0
0.85,0.85,3,400,35.0
0.85,0.85,3,400,70.0
0.85,0.85,3,600,0.0
0.85,0.85,3,600,35.0
0.85,0.85,3,600,70.0
0.85,0.85,5,200,0.0
0.85,0.85,5,200,35.0
0.85,0.85,5,200,70.0
0.85,0.85,5,400,0.0
0.85,0.85,5,400,35.0
0.85,0.85,5,400,70.0
0.85,0.85,5,600,0.0
0.85,0.85,5,600,35.0
0.85,0.85,5,600,70.0
0.85,0.85,7,200,0.0
0.85,0.85,7,200,35.0
0.85,0.85,7,200,70.0
0.85,0.85,7,400,0.0
0.85,0.85,7,400,35.0
0.85,0.85,7,400,70.0
0.85,0.85,7,600,0.0
0.85,0.85,7,600,35.0
0.85,0.85,7,600,70.0
0.8,0.99,3,200,0.0
0.8,0.99,3,200,35.0
0.8,0.99,3,200,70.0
0.8,0.99,3,400,0.0
0.8,0.99,3,400,35.0
0.8,0.99,3,400,70.0
0.8,0.99,3,600,0.0
0.8,0.99,3,600,35.0
0.8,0.99,3,600,70.0
0.8,0.99,5,200,0.0
0.8,0.99,5,200,35.0
0.8,0.99,5,200,70.0
0.8,0.99,5,400,0.0
0.8,0.99,5,400,35.0
0.8,0.99,5,400,70.0
0.8,0.99,5,600,0.0
0.8,0.99,5,600,35.0
0.8,0.99,5,600,70.0
0.8,0.99,7,200,0.0
0.8,0.99,7,200,35.0
0.8,0.99,7,200,70.0
0.8,0.99,7,400,0.0
0.8,0.99,7,400,35.0
0.8,0.99,7,400,70.0
0.8,0.99,7,600,0.0
0.8,0.99,7,600,35.0
0.8,0.99,7,600,70.0
0.8,0.95,3,200,0.0
0.8,0.95,3,200,35.0
0.8,0.95,3,200,70.0
0.8,0.95,3,400,0.0
0.8,0.95,3,400,35.0
0.8,0.95,3,400,70.0
0.8,0.95,3,600,0.0
0.8,0.95,3,600,35.0
0.8,0.95,3,600,70.0
0.8,0.95,5,200,0.0
0.8,0.95,5,200,35.0
0.8,0.95,5,200,70.0
0.8,0.95,5,400,0.0
0.8,0.95,5,400,35.0
0.8,0.95,5,400,70.0
0.8,0.95,5,600,0.0
0.8,0.95,5,600,35.0
0.8,0.95,5,600,70.0
0.8,0.95,7,200,0.0
0.8,0.95,7,200,35.0
0.8,0.95,7,200,70.0
0.8,0.95,7,400,0.0
0.8,0.95,7,400,35.0
0.8,0.95,7,400,70.0
0.8,0.95,7,600,0.0
0.8,0.95,7,600,35.0
0.8,0.95,7,600,70.0
0.8,0.9,3,200,0.0
0.8,0.9,3,200,35.0
0.8,0.9,3,200,70.0
0.8,0.9,3,400,0.0
0.8,0.9,3,400,35.0
0.8,0.9,3,400,70.0
0.8,0.9,3,600,0.0
0.8,0.9,3,600,35.0
0.8,0.9,3,600,70.0
0.8,0.9,5,200,0.0
0.8,0.9,5,200,35.0
0.8,0.9,5,200,70.0
0.8,0.9,5,400,0.0
0.8,0.9,5,400,35.0
0.8,0.9,5,400,70.0
0.8,0.9,5,600,0.0
0.8,0.9,5,600,35.0
0.8,0.9,5,600,70.0
0.8,0.9,7,200,0.0
0.8,0.9,7,200,35.0
0.8,0.9,7,200,70.0
0.8,0.9,7,400,0.0
0.8,0.9,7,400,35.0
0.8,0.9,7,400,70.0
0.8,0.9,7,600,0.0
0.8,0.9,7,600,35.0
0.8,0.9,7,600,70.0
0.8,0.85,3,200,0.0
0.8,0.85,3,200,35.0
0.8,0.85,3,200,70.0
0.8,0.85,3,400,0.0
0.8,0.85,3,400,35.0
0.8,0.85,3,400,70.0
0.8,0.85,3,600,0.0
0.8,0.85,3,600,35.0
0.8,0.85,3,600,70.0
0.8,0.85,5,200,0.0
0.8,0.85,5,200,35.0
0.8,0.85,5,200,70.0
0.8,0.85,5,400,0.0
0.8,0.85,5,400,35.0
0.8,0.85,5,400,70.0
0.8,0.85,5,600,0.0
0.8,0.85,5,600,35.0
0.8,0.85,5,600,70.0
0.8,0.85,7,200,0.0
0.8,0.85,7,200,35.0
0.8,0.85,7,200,70.0
0.8,0.85,7,400,0.0
0.8,0.85,7,400,35.0
0.8,0.85,7,400,70.0
0.8,0.85,7,600,0.0
0.8,0.85,7,600,35.0
0.8,0.85,7,600,70.0
0.75,0.99,3,200,0.0
0.75,0.99,3,200,35.0
0.75,0.99,3,200,70.0
0.75,0.99,3,400,0.0
0.75,0.99,3,400,35.0
0.75,0.99,3,400,70.0
0.75,0.99,3,600,0.0
0.75,0.99,3,600,35.0
0.75,0.99,3,600,70.0
0.75,0.99,5,200,0.0
0.75,0.99,5,200,35.0
0.75,0.99,5,200,70.0
0.75,0.99,5,400,0.0
0.75,0.99,5,400,35.0
0.75,0.99,5,400,70.0
0.75,0.99,5,600,0.0
0.75,0.99,5,600,35.0
0.75,0.99,5,600,70.0
0.75,0.99,7,200,0.0
0.75,0.99,7,200,35.0
0.75,0.99,7,200,70.0
0.75,0.99,7,400,0.0
0.75,0.99,7,400,35.0
0.75,0.99,7,400,70.0
0.75,0.99,7,600,0.0
0.75,0.99,7,600,35.0
0.75,0.99,7,600,70.0
0.75,0.95,3,200,0.0
0.75,0.95,3,200,35.0
0.75,0.95,3,200,70.0
0.75,0.95,3,400,0.0
0.75,0.95,3,400,35.0
0.75,0.95,3,400,70.0
0.75,0.95,3,600,0.0
0.75,0.95,3,600,35.0
0.75,0.95,3,600,70.0
0.75,0.95,5,200,0.0
0.75,0.95,5,200,35.0
0.75,0.95,5,200,70.0
0.75,0.95,5,400,0.0
0.75,0.95,5,400,35.0
0.75,0.95,5,400,70.0
0.75,0.95,5,600,0.0
0.75,0.95,5,600,35.0
0.75,0.95,5,600,70.0
0.75,0.95,7,200,0.0
0.75,0.95,7,200,35.0
0.75,0.95,7,200,70.0
0.75,0.95,7,400,0.0
0.75,0.95,7,400,35.0
0.75,0.95,7,400,70.0
0.75,0.95,7,600,0.0
0.75,0.95,7,600,35.0
0.75,0.95,7,600,70.0
0.75,0.9,3,200,0.0
0.75,0.9,3,200,35.0
0.75,0.9,3,200,70.0
0.75,0.9,3,400,0.0
0.75,0.9,3,400,35.0
0.75,0.9,3,400,70.0
0.75,0.9,3,600,0.0
0.75,0.9,3,600,35.0
0.75,0.9,3,600,70.0
0.75,0.9,5,200,0.0
0.75,0.9,5,200,35.0
0.75,0.9,5,200,70.0
0.75,0.9,5,400,0.0
0.75,0.9,5,400,35.0
0.75,0.9,5,400,70.0
0.75,0.9,5,600,0.0
0.75,0.9,5,600,35.0
0.75,0.9,5,600,70.0
0.75,0.9,7,200,0.0
0.75,0.9,7,200,35.0
0.75,0.9,7,200,70.0
0.75,0.9,7,400,0.0
0.75,0.9,7,400,35.0
0.75,0.9,7,400,70.0
0.75,0.9,7,600,0.0
0.75,0.9,7,600,35.0
0.75,0.9,7,600,70.0
0.75,0.85,3,200,0.0
0.75,0.85,3,200,35.0
0.75,0.85,3,200,70.0
0.75,0.85,3,400,0.0
0.75,0.85,3,400,35.0
0.75,0.85,3,400,70.0
0.75,0.85,3,600,0.0
0.75,0.85,3,600,35.0
0.75,0.85,3,600,70.0
0.75,0.85,5,200,0.0
0.75,0.85,5,200,35.0
0.75,0.85,5,200,70.0
0.75,0.85,5,400,0.0
0.75,0.85,5,400,35.0
0.75,0.85,5,400,70.0
0.75,0.85,5,600,0.0
0.75,0.85,5,600,35.0
0.75,0.85,5,600,70.0
0.75,0.85,7,200,0.0
0.75,0.85,7,200,35.0
0.75,0.85,7,200,70.0
0.75,0.85,7,400,0.0
0.75,0.85,7,400,35.0
0.75,0.85,7,400,70.0
0.75,0.85,7,600,0.0
0.75,0.85,7,600,35.0
0.75,0.85,7,600,70.0
