0.9,0.95,0.25,600,40.0,0.0,0.1
0.9,0.95,0.25,600,80.0,0.0,0.1
0.9,0.95,0.25,600,120,0.0,0.1
0.9,0.9,1,600,0.0,0.0,0.1
0.9,0.9,1,600,40.0,0.0,0.1
0.9,0.9,1,600,80.0,0.0,0.1
0.9,0.9,1,600,120,0.0,0.1
0.9,0.9,0.5,600,0.0,0.0,0.1
0.9,0.9,0.5,600,40.0,0.0,0.1
0.9,0.9,0.5,600,80.0,0.0,0.1
0.9,0.9,0.5,600,120,0.0,0.1
0.9,0.9,0.25,600,0.0,0.0,0.1
0.9,0.9,0.25,600,40.0,0.0,0.1
0.9,0.9,0.25,600,80.0,0.0,0.1
0.9,0.9,0.25,600,120,0.0,0.1
0.95,0.99,1,600,0.0,0.0,0.1
0.95,0.99,1,600,40.0,0.0,0.1
0.95,0.99,1,600,80.0,0.0,0.1
0.95,0.99,1,600,120,0.0,0.1
0.95,0.99,0.5,600,0.0,0.0,0.1
0.95,0.99,0.5,600,40.0,0.0,0.1
0.95,0.99,0.5,600,80.0,0.0,0.1
0.95,0.99,0.5,600,120,0.0,0.1
0.95,0.99,0.25,600,0.0,0.0,0.1
0.95,0.99,0.25,600,40.0,0.0,0.1
0.95,0.99,0.25,600,80.0,0.0,0.1
0.95,0.99,0.25,600,120,0.0,0.1
0.95,0.95,1,600,0.0,0.0,0.1
0.95,0.95,1,600,40.0,0.0,0.1
0.95,0.95,1,600,80.0,0.0,0.1
0.95,0.95,1,600,120,0.0,0.1
0.95,0.95,0.5,600,0.0,0.0,0.1
0.95,0.95,0.5,600,40.0,0.0,0.1
0.95,0.95,0.5,600,80.0,0.0,0.1
0.95,0.95,0.5,600,120,0.0,0.1
0.95,0.95,0.25,600,0.0,0.0,0.1
0.95,0.95,0.25,600,40.0,0.0,0.1
0.95,0.95,0.25,600,80.0,0.0,0.1
0.95,0.95,0.25,600,120,0.0,0.1
0.95,0.9,1,600,0.0,0.0,0.1
0.95,0.9,1,600,40.0,0.0,0.1
0.95,0.9,1,600,80.0,0.0,0.1
0.95,0.9,1,600,120,0.0,0.1
0.95,0.9,0.5,600,0.0,0.0,0.1
0.95,0.9,0.5,600,40.0,0.0,0.1
0.95,0.9,0.5,600,80.0,0.0,0.1
0.95,0.9,0.5,600,120,0.0,0.1
0.95,0.9,0.25,600,0.0,0.0,0.1
0.95,0.9,0.25,600,40.0,0.0,0.1
0.95,0.9,0.25,600,80.0,0.0,0.1
0.95,0.9,0.25,600,120,0.0,0.1
0.85,0.99,1,600,0.0,0.0,0.1
0.85,0.99,1,600,40.0,0.0,0.1
0.85,0.99,1,600,80.0,0.0,0.1
0.85,0.99,1,600,120,0.0,0.1
0.85,0.99,0.5,600,0.0,0.0,0.1
0.85,0.99,0.5,600,40.0,0.0,0.1
0.85,0.99,0.5,600,80.0,0.0,0.1
0.85,0.99,0.5,600,120,0.0,0.1
0.85,0.99,0.25,600,0.0,0.0,0.1
0.85,0.99,0.25,600,40.0,0.0,0.1
0.85,0.99,0.25,600,80.0,0.0,0.1
0.85,0.99,0.25,600,120,0.0,0.1
0.85,0.95,1,600,0.0,0.0,0.1
0.85,0.95,1,600,40.0,0.0,0.1
0.85,0.95,1,600,80.0,0.0,0.1
0.85,0.95,1,600,120,0.0,0.1
0.85,0.95,0.5,600,0.0,0.0,0.1
0.85,0.95,0.5,600,40.0,0.0,0.1
0.85,0.95,0.5,600,80.0,0.0,0.1
0.85,0.95,0.5,600,120,0.0,0.1
0.85,0.95,0.25,600,0.0,0.0,0.1
0.85,0.95,0.25,600,40.0,0.0,0.1
0.85,0.95,0.25,600,80.0,0.0,0.1
0.85,0.95,0.25,600,120,0.0,0.1
0.85,0.9,1,600,0.0,0.0,0.1
0.85,0.9,1,600,40.0,0.0,0.1
0.85,0.9,1,600,80.0,0.0,0.1
0.85,0.9,1,600,120,0.0,0.1
0.85,0.9,0.5,600,0.0,0.0,0.1
0.85,0.9,0.5,600,40.0,0.0,0.1
0.85,0.9,0.5,600,80.0,0.0,0.1
0.85,0.9,0.5,600,120,0.0,0.1
0.85,0.9,0.25,600,0.0,0.0,0.1
0.85,0.9,0.25,600,40.0,0.0,0.1
0.85,0.9,0.25,600,80.0,0.0,0.1
0.85,0.9,0.25,600,120,0.0,0.1
